Key;Target;Row;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;SpriteKey;Sprite;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Element;BoolA;FloatA;IntA;BoolB;FloatB;ElementA
LASER_X1000;Laser;2;1;0;LASER_X2000,LASER_MICROWAVE;;GUN_POWER_1;;;;15;;;;;;;;;;;;;
LASER_MICROWAVE;Laser;1;1;0;LASER_ULTRAVIOLET;LASER_X2000;GUN_POWER_1;;15;;;;;;;;;;;;;;;
LASER_ULTRAVIOLET;Laser;1;2;0;LASER_XRAY;;GUN_POWER_1;;20;;;;;;;;;;;;;;;
LASER_XRAY;Laser;1;3;0;;;GUN_POWER_1;;30;;;;;;;;;;;;;;;
LASER_X2000;Laser;3;2;0;LASER_X3000;LASER_MICROWAVE;GUN_POWER_1;;;;;;;6;;;;;;;;;;
LASER_X3000;Laser;3;2;0;LASER_X9000;;GUN_POWER_1;;;;;;;9;;;;;;;;;;
LASER_X9000;Laser;3;3;0;;;GUN_POWER_1;;50;;25;7;;15;;;;;;;;;;
LASER_ELEMENT_1;Laser;4;0;1;LASER_ELEMENT_2;;GUN_POWER_1;;;;;;;;;;;fire;;;;;;ice
LASER_ELEMENT_2;Laser;4;0;2;LASER_ELEMENT_3;;GUN_POWER_1;;;;;;;;;;;;;;;;;lighning
LASER_ELEMENT_3;Laser;4;0;3;;;GUN_POWER_1;;;;;;;;;;;;;;;;;fire
LASER_SHOCKWAVE_1;Laser;5;1;1;LASER_SHOCKWAVE_2;;GUN_POWER_1;;;;;;;;;;;;true;3;50;;;
LASER_SHOCKWAVE_2;Laser;5;1;2;;;GUN_POWER_1;;;;;;;;;;;;true;5;80;;;lightning
LASER_ENERGY_SHIELD_1;Laser;6;0;2;LASER_ENERGY_SHIELD_2;;GUN_POWER_1;;;;;;;;;;;;;;;true;0,5;
LASER_ENERGY_SHIELD_2;Laser;6;0;2;;;GUN_POWER_1;;;;;;;;;;;;;;;true;0,25;
