Key;Target;Row;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;SpriteKey;Sprite;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks;Element;IntA;FloatA
GUN_POWER_1;Gun;2;1;0;GUN_POWER_2;;GUN_1;;;;;30-50;;;;;;;;;;;;;;;;;;;;10
GUN_POWER_2;Gun;2;2;0;GUN_SHOTGUN1,GUN_DOUBLE1;;GUN_1;;;;;40-60;;;;;;;;;;;;;;;;;;;;
GUN_SHOTGUN1;Gun;1;3;0;GUN_SHOTGUN2;GUN_DOUBLE1;GUN_4;SHOTGUN;;;;60-80;;;;;3;20;;;;;;;;;;;;;;
GUN_SHOTGUN2;Gun;1;3;0;;;GUN_8;SHOTGUN;;;;80-100;;;;;5;15;;;;;;;;;;;;;;
GUN_DOUBLE1;Gun;3;3;0;GUN_DOUBLE2;GUN_SHOTGUN1;GUN_6;DOUBLEGUN;;;;50-70;;;;;1;2;;;;;;;;;;;;;1;
GUN_DOUBLE2;Gun;3;3;0;;;GUN_10;DOUBLEGUN;;;;60-80;;;;;1;2;;;;;;;;;;;;;2;
GUN_SPEED_1;Gun;4;0;1;GUN_SPEED_2;;GUN_3;;;;;;12;;;;;;;;;;;;;;;;;;;
GUN_SPEED_2;Gun;4;0;1;GUN_SPEED_3;;GUN_3;;;;;;14;;;;;;;;;;;;;;;;;;;
GUN_SPEED_3;Gun;4;0;1;;;GUN_3;;;;;;16;;;;;;;;;;;;;;;;;;;
GUN_RELOAD_1;Gun;5;0;1;GUN_RELOAD_2;;GUN_;;;;;;;;;;;;;;;;1;;;;;;;;;
GUN_RELOAD_2;Gun;5;0;1;GUN_RELOAD_3;;GUN_;;;;;;;;;;;;;;;;0,8;;;;;;;;;
GUN_RELOAD_3;Gun;5;0;1;;;GUN_;;;;;;;;;;;;;;;;0,6;;;;;;;;;
Gun_AMMO_1;Gun;6;0;1;Gun_AMMO_2;;GUN_2;;;;;;;;;;;;;;;9;;;;;;;;;;
Gun_AMMO_2;Gun;6;0;1;Gun_AMMO_3;;GUN_2;;;;;;;;;;;;;;;12;;;;;;;;;;
Gun_AMMO_3;Gun;6;0;1;;;GUN_2;;;;;;;;;;;;;;;15;;;;;;;;;;
CHARAC_MAXSTOCK_1;Stock;1;1;1;CHARAC_MAXSTOCK_2;;MAXSTOCK;;;;;;;;;;;;;;;;;;+1;+1;;;;;;
CHARAC_MAXSTOCK_2;Stock;1;1;1;CHARAC_MAXSTOCK_3;;MAXSTOCK;;;;;;;;;;;;;;;;;;+1;+1;;;;;;
CHARAC_MAXSTOCK_3;Stock;1;1;1;;;MAXSTOCK;;;;;;;;;;;;;;;;;;+1;+1;;;;;;
CHARAC_LIFE1;Suit;2;1;1;CHARAC_LIFE2;;SUIT;;+1;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE2;Suit;2;1;1;CHARAC_LIFE3;;SUIT;;+1;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE3;Suit;2;1;1;;;SUIT;;+1;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR1;Radar;1;1;1;CHARAC_RADAR2a,CHARAC_RADAR2b,CHARAC_RADAR2c,CHARAC_RADAR2d;;RADAR_;;;;;;;;;;;;;;;;;;;;;;RADAR;;;
CHARAC_RADAR2a;Radar;1;1;1;CHARAC_RADAR3a;;RADAR_1;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2b;Radar;2;1;1;CHARAC_RADAR3b;;RADAR_2;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2c;Radar;3;1;1;CHARAC_RADAR3c;;RADAR_3;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2d;Radar;4;1;1;CHARAC_RADAR3d;;RADAR_4;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3a;Radar;1;1;1;;;RADAR_5;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3b;Radar;2;1;1;;;RADAR_6;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3c;Radar;3;1;1;;;RADAR_7;;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3d;Radar;4;1;1;;;RADAR_8;;;;;;;;;;;;;;;;;;;;;;;;;
