Key;Target;Row;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;SpriteKey;Sprite;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks;Element;IntA
GUN_EVOLUTION;Gun;4;1;0;GUN_SOLDIER,GUN_SCOOT,GUN_RANGER;;GUN_;;;;;30-40;;;0,4;;;;;;;;1;;;;;;;fire;
GUN_SOLDIER;Gun;2;2;0;GUN_SHOTGUN1,GUN_RIFLE1;GUN_SCOOT,GUN_RANGER;GUN_1;;;;;60-80;;;;;;;;;;;;;;;;;;;
GUN_SCOOT;Gun;4;1;1;GUN_RIFLE1,GUN_DOUBLE1;GUN_SOLDIER,GUN_RANGER;GUN_2;;;;;;;;;;;;;;;12;;;;;;;;;
GUN_RANGER;Gun;6;0;2;GUN_DOUBLE1,GUN_SNIPER1;GUN_SOLDIER,GUN_SCOOT;GUN_3;;;;;;;;;2;;;;;;;;;;;;;;;
GUN_SHOTGUN1;Gun;1;3;0;GUN_SHOTGUN2;GUN_RIFLE1;GUN_4;SHOTGUN;;;;80-100;;;;;3;20;;;;;;;;;;;;;
GUN_SHOTGUN2;Gun;1;4;0;;;GUN_8;SHOTGUN;;;;100-130;;;;;5;20;;;;;;;;;;;;;
GUN_RIFLE1;Gun;3;2;1;GUN_RIFLE2;GUN_SHOTGUN1,GUN_DOUBLE1;GUN_5;RIFFLE;;;;;10;20;0,3;;;;0,8;;;;;;;;;;;;
GUN_RIFLE2;Gun;3;3;1;;;GUN_9;RIFFLE;;;;;20;20;0,1;;;;0,9;;;30;;;;;;;;;
GUN_DOUBLE1;Gun;5;1;2;GUN_DOUBLE2;GUN_RIFLE1,GUN_SNIPER1;GUN_6;DOUBLEGUN;;;;;;;;;1;2;;;;;;;;;;;;;1
GUN_DOUBLE2;Gun;5;1;3;;;GUN_10;DOUBLEGUN;;;;;;;;;1;2;;;;;;;;;;;;;2
GUN_SNIPER1;Gun;7;0;3;GUN_SNIPER2;GUN_DOUBLE1;GUN_7;SNIPER;;;;;;;;3;;;;0,1;1,7;;;;;;;;;;
GUN_SNIPER2;Gun;7;0;4;;;GUN_11;SNIPER;;;;;;;;4;;;;0,25;2;;;;;;;;;;
CHARAC_MAXSTOCK_1;Stock;1;1;1;CHARAC_MAXSTOCK_2;;MAXSTOCK;;;;;;;;;;;;;;;;;;+1;+1;;;;;
CHARAC_MAXSTOCK_2;Stock;1;1;1;CHARAC_MAXSTOCK_3;;MAXSTOCK;;;;;;;;;;;;;;;;;;+1;+1;;;;;
CHARAC_MAXSTOCK_3;Stock;1;1;1;;;MAXSTOCK;;;;;;;;;;;;;;;;;;+1;+1;;;;;
CHARAC_LIFE1;Suit;2;2;2;CHARAC_LIFE2;;SUIT;;+1;;;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE2;Suit;2;2;2;CHARAC_LIFE3;;SUIT;;+1;;;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE3;Suit;2;2;2;;;SUIT;;+1;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR1;Radar;1;1;1;CHARAC_RADAR2a,CHARAC_RADAR2b,CHARAC_RADAR2c,CHARAC_RADAR2d;;RADAR_;;;;;;;;;;;;;;;;;;;;;;RADAR;;
CHARAC_RADAR2a;Radar;1;1;1;CHARAC_RADAR3a;;RADAR_1;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2b;Radar;2;1;1;CHARAC_RADAR3b;;RADAR_2;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2c;Radar;3;1;1;CHARAC_RADAR3c;;RADAR_3;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR2d;Radar;4;1;1;CHARAC_RADAR3d;;RADAR_4;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3a;Radar;1;1;1;;;RADAR_5;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3b;Radar;2;1;1;;;RADAR_6;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3c;Radar;3;1;1;;;RADAR_7;;;;;;;;;;;;;;;;;;;;;;;;
CHARAC_RADAR3d;Radar;4;1;1;;;RADAR_8;;;;;;;;;;;;;;;;;;;;;;;;
