Key;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;Knockback;Element;BoolA;FloatA;IntA;IntB;BoolB;FloatB;ElementA
Dropper;;;;;;1;;;;;1;;;;;;;;;;
Power1;;;;;;;;;;;;;;;;2;;;;5;
Power2;;;;;;;;;;;;;;;;1,50;;;;;
Power3;;;;;;;;;;;;;;;;1,75;;;;;
MysticPower1;;;;;;;;;;;;;;;;1,5;;;;;
MysticPower2;;;;;;;;;;;;;;;;2;;;;;
MysticPower3;;;;;;;;;;;;;;;;2,5;;;;;
Speed1;;;;;;;;;;;;;;;;1,10;;;;;
Speed2;;;;;;;;;;;;;;;;1,15;;;;;
Speed3;;;;;;;;;;;;;;;;1,20;;;;;
MysticCooldown1;;;;;;;;;;;;;;;;0,9;;;;;
MysticCooldown2;;;;;;;;;;;;;;;;0,8;;;;;
MysticCooldown3;;;;;;;;;;;;;;;;0,7;;;;;
Heart;;;;;;1;;;;;;;;;;;;;;;
