Key;EN;FR
GUN_EVOLUTION;Power;Revolver 2.0
;;Plus puissant, plus rapide, plus mortel !
GUN_SOLDIER;;Soldat
;;Augmente les dégâts
GUN_SCOOT;;Scoot
;;Double votre chargeur
GUN_RANGER;;Ranger
;;Percée +2
GUN_SHOTGUN1;;Fusil à pompe
;;Tire 3 projectiles
GUN_SHOTGUN2;;Super Fusil à pompe
;;Tire 5 projectiles
GUN_RIFLE1;;Mitraillette
;;Augmente la vitesse de tir
GUN_RIFLE2;;Super Mitraillette
;;Augmente la vitesse de tir et le chargeur
GUN_DOUBLE1;;Double revolver
;;Tire 2 balles en même temps
GUN_DOUBLE2;;Double revolver double
;;Tire 4 balles en même temps
GUN_SNIPER1;;Sniper
;;Percée +1 et chance de critique augmentée
GUN_SNIPER2;;Super Sniper
;;Percée +1 et chance de critique augmentée
LASER_MICROWAVE;;Micro-onde
;;Laser qui ondule
LASER_ULTRAVIOLET;;Ultraviolet
;;Laser qui ondule plus rapidement
LASER_XRAY;;Rayon X
;;Laser qui ondule ultra rapidement
LASER_X1000;;Laser X1000
;;Votre laser titre plus loin
LASER_X2000;;Laser X2000
;;"Laser plus épais
Dégât en plus, zone de collision plus grande"
LASER_X3000;;Laser X3000
;;"Laser plus long
Dégât en plus"
LASER_X9000;;Canon laser X9000
;;"Laser plus épais et plus long
Dégât en plus, zone de collision plus grande"
LASER_ELEMENT_1;;Capsule élémentaire 1
;;"Amélioration Elémentaire, l’arme fait au choix :
- Dégât Electrique 
- Feu
- Glace"
LASER_ELEMENT_2;;Capsule élémentaire 2
;;"Amélioration Elémentaire, l’arme fait au choix :
- Dégât Electrique 
- Feu
- Glace"
LASER_ELEMENT_3;;Capsule élémentaire 3
;;"Amélioration Elémentaire, l’arme fait au choix :
- Dégât Electrique 
- Feu
- Glace"
LASER_SHOCKWAVE_1;;Attention ça chauffe
;;Quand la surchauffe est atteinte, le pistolet émet un onde de choc autour du joueur
LASER_SHOCKWAVE_2;;Vous avez été prévenu
;;Onde de choc plus grande et stun les ennemis
LASER_ENERGY_SHIELD_1;;Bouclier énergétique
;;Pendant que le joueur tire, un boucle d’énergie se crée autour de lui, quand il prend un coup, au lieu de perdre de la vie, la jauge de surchauffe absorbe le coup (et augmente de 50%)
LASER_ENERGY_SHIELD_2;;Réduction énergétique
;;La jauge de surchauffe n’augmente que de 25% à chaque coût
Shield;;Bouclier
;;Un bouclier vous offre une protection supplémentaire qui revient entre chaque planète !
SHIELD_1;;Petit bouclier
;;"Vous armez votre bouclier !

+1 Bouclier (se restaure entre chaque planète)"
SHIELD_2;;Bouclier
;;"Votre bouclier devient plus résistant !

+1 Bouclier (se restaure entre chaque planète)"
SHIELD_3;;Bouclier Miroir
;;"Votre bouclier renvoie les projectiles ! 

Renvoie de projectile (tant que vous avez des boucliers)"
SHIELD_4;;Grand Bouclier
;;"Votre bouclier peut arrêter un boulet de canon. 

+ 2 Bouclier (se restaure en chaque planète)"
Fairy;;Petite fée
;;"Une fée apparait à vos côtés, elle tire des boules d'énergie automatiquement. "
FAIRY_1;;Fée
;;"Votre fée devient plus forte ! Elle tire des boules d'énergies plus puissante

Tire automatiquement
Dégât : 20-30
Vitesse entre 2 attaques : 1 secondes"
FAIRY_2a;;Fée Feu
