Key;EN;FR
GUN_POWER_1;Power;Puissance
;"Your revolver deal more damage.

<B>Damage: 70-100</B>";"Votre revolver fait plus de dégâts.

<B>Dégâts : 70-100 </B>"
GUN_POWER_2;More Power;Plus de puissance
;"Your revolver deal a lot more damage.

<B>Damage: 100-130</B>";"Votre revolver fait encore plus de dégâts.

<B>Dégâts : 100-130</B>"
GUN_POWER_3;Mooooore Power;Pluuuus de puissance
;"Your revolver deal a loooooot more damage.

<B>Damage: 130-160</B>";"Votre revolver fait encore pluuuuus de dégâts.

<B>Dégâts : 130-160</B>"
GUN_SPEED_1;Fast trigger;Gâchette rapide
;"You pull the trigger faster.

<B>Attack speed: 20</B>";"Vous tirez plus rapidement.

<B>Vitesse d'attaque : 20</B>"
GUN_SPEED_2;Pretty fast trigger;Gâchette très rapide
;"You pull the trigger much faster

<B>Attack speed: 40</B>";"Vous tirez beaucoup plus rapidement.

<B>Vitesse d'attaque : 40</B>"
GUN_SPEED_3;Trigger Ace;As de la gâchette
;"Fast, fast ,faster!

<B>Attack speed: 80</B>";"Vite, vite, vitesse !

<B>Vitesse d'attaque : 80</B>"
GUN_CRITICAL_1;One shot two kills;Un tir deux coups
;"You aim better and your bullets pass through monsters.

<B>Critical chance: 6%
Critical multiplier: 160%
Pierce: 1</B>";"Vous visez mieux et vos balles traversent les monstres.

<B>Chance critique : 6%
Multi critique : 160%
Percée : 1</B>"
GUN_CRITICAL_2;One shot three kills;Un tir trois coups
;"You aim much better and your bullets pass through more monsters.

<B>Critical chance: 9%.
Critical multiplier: 170%
Breakthrough: 2</B>";"Vous visez beaucoup mieux et vos balles traversent plus de monstres.

<B>Chance critique : 9%
Multi critique : 170%
Percée : 2</B>"
GUN_CRITICAL_3;One shot four kills;Un tir quatre coups
;"Your senses are heightened and your bullets are unstoppable.

<B>Critical chance: 12
Critical multiplier: 180%
Breakthrough: 3</B>";"Vos sens s'aiguisent et vos balles sont inarêtables.

<B>Chance critique : 12%
Multi critique : 180%
Percée : 3</B>"
GUN_MAGAZINE_1;;Chargeur 1
;;+ 2 balles dans votre chargeur
GUN_MAGAZINE_2;;Chargeur 2
;;+ 2 balles dans votre chargeur
GUN_MAGAZINE_3;;Chargeur 3
;;+ 2 balles dans votre chargeur
GUN_FINAL_SHOTGUN;Shotgun;Fusil à pompe
;"Your revolver turns into a shotgun!

<B>Fires three shots in a cone
Damage: 200-220
Magazine: 6 -> 2</B>";"Votre revolver se transforme en fusil à pompe !

<B>Tire trois coups en cône
Dégâts : 160-190
Chargeur : 2</B>"
GUN_FINAL_SNIPER;Sniper;Sniper
;"Your revolver turns into a sniper rifle!

<B>Damage: 150-200
Range: 50
Attack speed: 5
Chance of critical hit: 20%.
Critical multiplier: 200%</B>";"Votre revolver se transforme en fusil de sniper!

<B>Dégâts : 150-200
Distance : 50
Vitesse d'attaque : 5
Chance critique : 20%
Multi critique : 200%</B>"
GUN_FINAL_DOUBLE;Double revolver;Double revolver
;"You pull out a second revolver!

<B>Damage: 80-100
Magazine: 6 -> 12
Attack speed: 100</B>";"Vous dégainez un second revolver !

<B>Dégâts : 80-100
Chargeur : 12
Vitesse d'attaque : 100</B>"
SHIELD_1;;Petit bouclier
