Key;EN;FR
GUN_EVOLUTION;Power;Revolver 2.0
;;
GUN_SOLDIER;;Soldat
;;Augmente les dégâts
GUN_SCOOT;;Scoot
;;Double votre chargeur
GUN_RANGER;;Ranger
;;Percée +2
GUN_SHOTGUN1;;Fusil à pompe
;;Tire 3 projectiles
GUN_SHOTGUN2;;Super Fusil à pompe
;;Tire 5 projectiles
GUN_RIFFLE1;;Mitraillette
;;Augmente la vitesse de tir
GUN_RIFFLE2;;Super Mitraillette
;;Augmente la vitesse de tir et le chargeur
GUN_DOUBLE1;;Double revolver
;;Tire 2 balles en même temps
GUN_DOUBLE2;;Double revolver double
;;Tire 4 balles en même temps
GUN_SNIPER1;;Sniper
;;Percée +1 et chance de critique augmentée
GUN_SNIPER2;;Super Sniper
;;Percée +1 et chance de critique augmentée
Shield;;Bouclier
;;Un bouclier vous offre une protection supplémentaire qui revient entre chaque planète !
SHIELD_1;;Petit bouclier
;;"Vous armez votre bouclier !

+1 Bouclier (se restaure entre chaque planète)"
SHIELD_2;;Bouclier
;;"Votre bouclier devient plus résistant !

+1 Bouclier (se restaure entre chaque planète)"
SHIELD_3;;Bouclier Miroir
;;"Votre bouclier renvoie les projectiles ! 

Renvoie de projectile (tant que vous avez des boucliers)"
SHIELD_4;;Grand Bouclier
;;"Votre bouclier peut arrêter un boulet de canon. 

+ 2 Bouclier (se restaure en chaque planète)"
Fairy;;Petite fée
;;"Une fée apparait à vos côtés, elle tire des boules d'énergie automatiquement. "
FAIRY_1;;Fée
;;"Votre fée devient plus forte ! Elle tire des boules d'énergies plus puissante

Tire automatiquement
Dégât : 20-30
Vitesse entre 2 attaques : 1 secondes"
FAIRY_2a;;Féeforte
;;"Votre fée devient plus forte ! Elle tire des plus grosses boules d'énergies.

Dégât : 30-40
Vitesse entre 2 attaques : 1 secondes"
FAIRY_2b;;Fée au carré
;;"Une deuxième fée vient vous prêter main forte ! Elle tire des boules d'énergies.

Dégât : 10-20 par fée
Vitesse entre 2 attaques : 1 secondes"
FAIRY_3a;;Grande Fée
;;"Votre fée a atteint son apogée ! Elle tire des plus rayon d'énergies transperçant les ennemis.

Dégât : 460
Durée attaque : 3s
Temps de recharge : 1s
Percée : 4"
FAIRY_3b;;C'est la Fée-te
;;"Une troisième fée vient vous prêter main forte ! Des boules d'énergie volent de partout !

Dégât : 10-20 par fée
Vitesse entre 2 attaques : 1 seconde"
FAIRY_4;;Résurrection
;;"Votre fée vous ramène une fois à la vie. "
CHARAC_MAXSTOCK_1;;Petit sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_MAXSTOCK_2;;Sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_MAXSTOCK_3;;Grand sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_RADAR;;Radar
;;"Votre radar fonctionne à nouveau ! Vous pouvez maintenant voir votre position et celle de votre vaisseau.

<B>Active le Radar </B>"
CHARAC_LIFE1;;Combinaison +
;;Augmente votre maximum de coeur de 1
CHARAC_LIFE2;;Combinaison ++
;;Augmente votre maximum de coeur de 1
CHARAC_LIFE3;;Combinaison +++
;;Augmente votre maximum de coeur de 1
Power_Lightning;;Eclair divin
;;"Des éclairs apparaissent aléatoirement autour de vous, blessant les ennemis. "
LIGHTNING_1a;;Double éclair
;;Deux éclairs apparaissent toutes les 1s
LIGHTNING_2a;;Triple éclair
;;Trois éclairs apparaissent toutes les 1s
LIGHTNING_1b;;Puissance élec
;;Puissance des éclairs doublée
LIGHTNING_2b;;Courant continu
;;Zone d’impact doublé
LIGHTNING_3;;Surchage électrique
;;Les éclairs ont 50% de chance de créer une zone électrique, si le joueur passe dedans, il fera des dégâts électriques pendant 2 secondes
LIGHTNING_4a;;Main du jugement
;;5 éclairs apparaissent toutes les 1s
LIGHTNING_4b;;Lance de Zeus
;;Dégât et zone d’impact doublé
