Key;MaxHealth;BaseDamage;BaseSpeed;DamageResistance;Cost
Purple1;100;0;0;0;0
Purple2;200;0;0;0;0
Purple3;300;0;0;0;0
Green1;100;5;0;0;0
Green2;500;10;0;0;0
Green3;1000;15;0;0;0
Yellow1;100;5;0;0;0
Yellow2;500;10;0;0;0
Yellow3;1000;15;0;0;0
Spawner;10000;1;0;0;0
Blob-hul;25;1;3-4;0;1
Serp-yg;25;1;3-5;0;1
Borgn-ar;25;1;3-5;0;1
Woolf-os;25;1;4-7;0;1
Sht-hul;75;1;3;0;4
Tentac-hul;75;1;5;0;4
Scorp-yg;75;1;4;0;4
Dongd-yg;150;1;4;0;5
Angrys-ar;500;2;3-4;0;10
Bigbad-os;500;2;5-6;0;10
Garganb-hul;500;2;3-4;0;10
Bigg-yg;500;2;3-4;0;10
Sht-hul_Boss;10000;1;3;1;10
