Key;MaxHealth;BaseDamage;BaseSpeed;DamageResistance;Cost
Purple1;60;0;0;0;0
Purple2;200;0;0;0;0
Purple3;400;0;0;0;0
Green1;60;10-15;0;0;0
Green2;200;20-30;0;0;0
Green3;400;40-60;0;0;0
Yellow1;60;10-15;0;0;0
Yellow2;200;20-30;0;0;0
Yellow3;400;40-60;0;0;0
Spawner;10000;1;0;0;0
Blob-hul;25;1;30-35;0;1
Serp-yg;25;1;30-35;0;1
Borgn-ar;25;1;30-35;0;1
Woolf-os;25;1;30-40;0;1
Sht-hul;75;1;30;0;4
Tentac-hul;75;1;35;0;4
Scorp-yg;75;1;35;0;4
Dongd-yg;150;1;30;0;4
Angrys-ar;500;1;30;0;10
Bigbad-os;50;1;30;0;4
Garganb-hul;500;1;30;0;10
Bigg-yg;500;1;30;0;10
Boss1;600;1;30;0;250
MonsterBoss 1;200;1;30;0;10
MonsterBoss 2;200;1;30;0;10
