Key;MaxHealth;BaseDamage;BaseSpeed;DamageResistance;Cost
Purple1;100;0;0;0;0
Purple2;200;0;0;0;0
Purple3;300;0;0;0;0
Green1;100;1-5;0;0;0
Green2;500;5-10;0;0;0
Green3;1000;10-20;0;0;0
Yellow1;100;1-5;0;0;0
Yellow2;500;5-10;0;0;0
Yellow3;1000;10-20;0;0;0
Spawner;10000;1;0;0;0
Blob-hul;100;1;4;0;1
Garganb-hul;1000;2;2;0;1000
Bigg-yg;1000;2;2;0;1000
Serp-yg;100;1;4;0;1
Angrys-ar;1000;2;2;0;1000
Borgn-ar;100;1;4;0;1
Bigbad-os;1000;2;3;0;1000
Woolf-os;100;1;5;0;1
Sht-hul;200;1;3;0;2
Tentac-hul;100;1;4;0;1
