Key;Target;Row;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks
GUN_POWER_1;GUN;1;1;0;GUN_POWER_2;;;;;70-100;;;;;;;;;;;;;;;;;
GUN_POWER_2;GUN;1;2;0;GUN_POWER_3;;;;;100-130;;;;;;;;;;;;;;;;;
GUN_POWER_3;GUN;1;3;0;GUN_FINAL_SHOTGUN;;;;;130-160;;;;;;;;;;;;;;;;;
GUN_SPEED_1;GUN;2;0;1;GUN_SPEED_2;;;;;;20;20;;;;;0,6;;;;;;;;;;
GUN_SPEED_2;GUN;2;0;2;GUN_SPEED_3;;;;;;40;30;;;;;0,7;;;;;;;;;;
GUN_SPEED_3;GUN;2;0;3;GUN_FINAL_DOUBLE;;;;;;80;40;;;;;0,8;;;;;;;;;;
GUN_CRITICAL_1;GUN;3;1;1;GUN_CRITICAL_2;;;;;;;;;1;;;;0,06;1,6;;;;;;;;
GUN_CRITICAL_2;GUN;3;1;1;GUN_CRITICAL_3;;;;;;;;;2;;;;0,09;1,7;;;;;;;;
GUN_CRITICAL_3;GUN;3;1;1;GUN_FINAL_SNIPER;;;;;;;;;3;;;;0,12;1,8;;;;;;;;
GUN_FINAL_SHOTGUN;GUN;1;4;0;;;;;;160-190;;;;;3;30;;;;2;;;;;;;
GUN_FINAL_SNIPER;GUN;3;2;2;;;;;;150-200;5;20;0,4;5;;;;0,20;2;;;;;;;;
GUN_FINAL_DOUBLE;GUN;2;0;4;;;;;;80-100;100;50;;;;;;;;12;;;;;;;
SHIP_RADAR;SHIP;1;1;0;;;;;;;;;;;;;;;;;;;;;;;RADAR
KNIL_LIFE_1;PISTOLERO;1;1;1;KNIL_LIFE_2;;+50;;;;;;;;;;;;;;;;;;;;
KNIL_LIFE_2;PISTOLERO;1;2;2;KNIL_LIFE_3;;+50;;;;;;;;;;;;;;;;;;;;
KNIL_LIFE_3;PISTOLERO;1;3;3;;;+50;;;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_1;PISTOLERO;2;1;1;KNIL_SHIELD_2;;;;0,05;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_2;PISTOLERO;2;2;1;KNIL_SHIELD_3;;;;0,1;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_3;PISTOLERO;2;2;2;KNIL_SHIELD_4;;;;0,15;;;;;;;;;;;;;;;;;;
KNIL_SHIELD_4;PISTOLERO;2;3;2;;;;;0,20;;;;;;;;;;;;;;;;;;
KNIL_SPEED_1;PISTOLERO;3;0;2;KNIL_SPEED_2;;;+10%;;;;;;;;;;;;;;;;;;;
KNIL_SPEED_2;PISTOLERO;3;0;3;KNIL_SPEED_3;;;+10%;;;;;;;;;;;;;;;;;;;
KNIL_SPEED_3;PISTOLERO;3;1;3;KNIL_SPEED_4;;;+10%;;;;;;;;;;;;;;;;;;;
KNIL_SPEED_4;PISTOLERO;3;2;3;;;;+10%;;;;;;;;;;;;;;;;;;;
KNIL_MAXSTOCK_1;PISTOLERO;4;1;1;KNIL_MAXSTOCK_2;;;;;;;;;;;;;;;;;+1;+1;+1;;;
KNIL_MAXSTOCK_2;PISTOLERO;4;1;1;KNIL_MAXSTOCK_3;;;;;;;;;;;;;;;;;+1;+1;+1;;;
KNIL_MAXSTOCK_3;PISTOLERO;4;1;1;;;;;;;;;;;;;;;;;;+1;+1;+1;;;
PICKAXE_POWER_1;PICKAXE;1;1;0;PICKAXE_POWER_2;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_POWER_2;PICKAXE;1;2;0;PICKAXE_POWER_3;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_POWER_3;PICKAXE;1;3;0;;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_SPEED_1;PICKAXE;2;0;1;PICKAXE_SPEED_2;;;;;;+20%;;;;;;;;;;;;;;;;
PICKAXE_SPEED_2;PICKAXE;2;0;2;PICKAXE_SPEED_3;;;;;;+20%;;;;;;;;;;;;;;;;
PICKAXE_SPEED_3;PICKAXE;2;0;3;;;;;;;+20%;;;;;;;;;;;;;;;;
