Name;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange
Power_1;1;0;Power_2,Critical 1;Speed_1,Power_1;;;;25-25;;;;;;;;;;;;;;
Power_2;2;0;Power_3,Power_4,Critical_2;Critical_1,Speed_1,Power_2;;;;;;;;;;;;;;;;;;
Power_3;3;0;Shotgun,Sniper;Power_4,_Critical_2,Power_3;;;;;;;;;;;;;;;;;;
Power_4;2;2;Shotgun;Power_3,Critical_2,Power_4;;;;;;;;;;;;;;;;;;
Speed_1;0;1;Speed_2,Critical_1;Power_1,Speed_1;;;;;;;;;;;;;;;;;;
Speed_2;0;2;Speed_3,Speed_4,Critical_2;Critical_1,Speed_2;;;;;;;;;;;;;;;;;;
Speed_3;0;3;Sniper,DoubleGun;Critical_2,Speed_3,Speed_4;;;;;;;;;;;;;;;;;;
Speed_4;2;2;DoubleGun;Critical_2,Speed_3,Speed_4;;;;;;;;;;;;;;;;;;
Critical_1;1;1;Power_3,Speed_3,Critical_2;Critical_1,Speed_2,Power_2;;;;;;;;;;;;;;;;;;
Critical_2;1;1;Shotgun,Sniper,DoubleGun;Power_3,Speed_3,Critical_2;;;;;;;;;;;;;;;;;;
Shotgun;4;2;;Power_4,Power_3,Critical_2;;;;;;;;;;;;;;;;;;
Sniper;3;3;;Power3,Critical_2,Speed_3;;;;;;;;;;;;;;;;;;
DoubleGun;2;4;;Critical_2,Speed_3,Speed_4;;;;;;;;;;;;;;;;;;
