Name;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange
Power 1;1;0;Power 2, Critical 1;Speed 1, Power 1;;;;25-25;;;;;;;;;;;;;;
Power 2;2;0;Power 3, Power 4, Critical 2;Critical 1, Speed 1, Power 2;;;;;;;;;;;;;;;;;;
Power 3;3;0;Shotgun, Sniper;Power 4, Critical 2, Power 3;;;;;;;;;;;;;;;;;;
Power 4;2;2;Shotgun;Power 3, Critical 2, Power 4;;;;;;;;;;;;;;;;;;
Speed 1;0;1;Speed 2, Critical 1;Power 1, Speed 1;;;;;;;;;;;;;;;;;;
Speed 2;0;2;Speed 3, Speed 4, Critical 2;Critical 1, Speed 2;;;;;;;;;;;;;;;;;;
Speed 3;0;3;Sniper, Double gun;Critical 2, Speed 3, Speed 4;;;;;;;;;;;;;;;;;;
Speed 4;2;2;Double gun;Critical 2, Speed 3, Speed 4;;;;;;;;;;;;;;;;;;
Critical 1;1;1;Puissance 3, Speed 3, Critical 2;Critical 1, Speed 2, Power 2;;;;;;;;;;;;;;;;;;
Critical 2;1;1;Shotgun, Sniper, Double gun;Puissance 3, Speed 3, Critical 2;;;;;;;;;;;;;;;;;;
Shotgun;4;2;;Power 4, Power 3, Critical 2;;;;;;;;;;;;;;;;;;
Sniper;3;3;;Power 3, Critical 2, Speed 3;;;;;;;;;;;;;;;;;;
Double gun;2;4;;Critical 2, Speed 3, Speed 4;;;;;;;;;;;;;;;;;;
