Name;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks
GUN_POWER_1;1;0;GUN_POWER_2;;;;;70-100;;;;;;;;;;;;;;;;;
GUN_POWER_2;2;0;GUN_POWER_3;;;;;100-130;;;;;;;;;;;;;;;;;
GUN_POWER_3;3;0;GUN_FINAL_1,GUN_FINAL_2,GUN_FINAL_3;;;;;130-160;;;;;;;;;;;;;;;;;
GUN_SPEED_1;0;1;GUN_SPEED_2;;;;;;20;20;;;;;0,6;;;;;;;;;;
GUN_SPEED_2;0;2;GUN_SPEED_3;;;;;;40;30;;;;;0,7;;;;;;;;;;
GUN_SPEED_3;0;3;GUN_FINAL_1,GUN_FINAL_2,GUN_FINAL_3;;;;;;80;40;;;;;0,8;;;;;;;;;;
GUN_CRITICAL_1;1;1;GUN_CRITICAL_2;;;;;;;;;1;;;;0,06;1,6;;;;;;;;
GUN_CRITICAL_2;1;1;GUN_CRITICAL_3;;;;;;;;;2;;;;0,09;1,7;2;;;;;;;
GUN_CRITICAL_3;1;1;GUN_FINAL_1,GUN_FINAL_2,GUN_FINAL_3;;;;;;;;;3;;;;0,12;1,8;;;;;;;;
GUN_FINAL_1;4;0;;GUN_FINAL_2,GUN_FINAL_3;;;;200-220;;;;;;180;;;;;;;;;;;
GUN_FINAL_2;2;2;;GUN_FINAL_1,GUN_FINAL_3;;;;100-150;5;20;0,4;5;;;;0,20;2;;;;;;;;
GUN_FINAL_3;0;4;;GUN_FINAL_1,GUN_FINAL_2;;;;80-100;100;50;;;;;;;;12;;;;;;;
SHIP_RADAR;1;0;;;;;;;;;;;;;;;;;;;;;;;RADAR
CHARAC_LIFE_1;1;1;CHARAC_LIFE_2;;+50;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE_2;1;1;CHARAC_LIFE_3;;+50;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE_3;2;2;CHARAC_LIFE_4;;+50;;;;;;;;;;;;;;;;;;;;
CHARAC_LIFE_4;3;3;;;+50;;;;;;;;;;;;;;;;;;;;
CHARAC_RESIST_1;1;1;CHARAC_RESIST_2;;;;+0.05;;;;;;;;;;;;;;;;;;
CHARAC_RESIST_2;2;1;CHARAC_RESIST_3;;;;+0.05;;;;;;;;;;;;;;;;;;
CHARAC_RESIST_3;2;2;CHARAC_RESIST_4;;;;+0.05;;;;;;;;;;;;;;;;;;
CHARAC_RESIST_4;3;2;;;;;+0.05;;;;;;;;;;;;;;;;;;
CHARAC_SPEED_1;0;2;CHARAC_SPEED_2;;;+10%;;;;;;;;;;;;;;;;;;;
CHARAC_SPEED_2;0;3;CHARAC_SPEED_3;;;+10%;;;;;;;;;;;;;;;;;;;
CHARAC_SPEED_3;1;3;CHARAC_SPEED_4;;;+10%;;;;;;;;;;;;;;;;;;;
CHARAC_SPEED_4;2;3;;;;+10%;;;;;;;;;;;;;;;;;;;
CHARAC_MAXSTOCK_1;1;1;CHARAC_MAXSTOCK_2;;;;;;;;;;;;;;;;;+1;+1;+1;;;
CHARAC_MAXSTOCK_2;1;1;CHARAC_MAXSTOCK_3;;;;;;;;;;;;;;;;;+1;+1;+1;;;
CHARAC_MAXSTOCK_3;1;1;;;;;;;;;;;;;;;;;;+1;+1;+1;;;
CHARAC_ATTRAC_1;1;1;CHARAC_ATTRAC_2;;;;;;;;;;;;;;;;;;;;+5%;+5%;
CHARAC_ATTRAC_2;1;1;CHARAC_ATTRAC_3;;;;;;;;;;;;;;;;;;;;+5%;+5%;
CHARAC_ATTRAC_3;1;1;;;;;;;;;;;;;;;;;;;;;+5%;+5%;
PICKAXE_POWER_1;1;0;PICKAXE_POWER_2;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_POWER_2;2;0;PICKAXE_POWER_3;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_POWER_3;3;0;;;;;;+20%;;;;;;;;;;;;;;;;;
PICKAXE_SPEED_1;0;1;PICKAXE_SPEED_2;;;;;;+20%;;;;;;;;;;;;;;;;
PICKAXE_SPEED_2;0;2;PICKAXE_SPEED_3;;;;;;+20%;;;;;;;;;;;;;;;;
PICKAXE_SPEED_3;0;3;;;;;;;+20%;;;;;;;;;;;;;;;;
