Name;CostGreen;CostOrange;UpgradesEnabled;UpgradesDisabled;MaxHealth;BaseSpeed;DamageResistance;BaseDamage;AttackSpeed;Range;Cooldown;Pierce;Projectiles;Spread;SpeedWhileAiming;CriticalChance;CriticalMultiplier;Magazine;MagazineReloadTime;MaxPurple;MaxGreen;MaxOrange;AttractorRange;AttractorForce;Unlocks
GUN_POWER_1;1;0;GUN_POWER_2,GUN_CRITICAL_1;GUN_POWER_1,GUN_SPEED_1;;;;25-25;;;;;;;;;;;;;;;;;
GUN_POWER_2;2;0;GUN_POWER_3,GUN_POWER_4,GUN_CRITICAL_2;GUN_POWER_2,GUN_CRITICAL_1,GUN_SPEED_1;;;;25-25;;;;;;;;;;;;;;;;;
GUN_POWER_3;3;0;GUN_FINAL_1,GUN_FINAL_2;GUN_POWER_3,GUN_POWER_4,GUN_CRITICAL_2;;;;25-25;;;;;;;;;;;;;;;;;
GUN_POWER_4;2;2;GUN_FINAL_1;GUN_POWER_3,GUN_POWER_4,GUN_CRITICAL_2;;;;40-40;-50%;-50%;;;;;;;;;;;;;;;
GUN_SPEED_1;0;1;GUN_SPEED_2,GUN_CRITICAL_1;GUN_SPEED_1,GUN_POWER_1;;;;5-5;+10%;;;;;;-10%;;;;;;;;;;
GUN_SPEED_2;0;2;GUN_SPEED_3,GUN_SPEED_4,GUN_CRITICAL_2;GUN_SPEED_2,GUN_CRITICAL_1;;;;5-5;+10%;;;;;;-10%;;;;;;;;;;
GUN_SPEED_3;0;3;GUN_FINAL_2,GUN_FINAL_3;GUN_SPEED_3,GUN_SPEED_4,GUN_CRITICAL_2;;;;5-5;+10%;;;;;;-10%;;;;;;;;;;
GUN_SPEED_4;2;2;GUN_FINAL_3;GUN_SPEED_3,GUN_SPEED_4,GUN_CRITICAL_2;;;;-25-25;+25%;;;;;;-25%;;;;;;;;;;
GUN_CRITICAL_1;1;1;GUN_POWER_3,GUN_SPEED_3,GUN_CRITICAL_2;GUN_CRITICAL_1,GUN_POWER_2,GUN_SPEED_2;;;;10-10;;;;;;;;+5%;;;;;;;;;
GUN_CRITICAL_2;1;1;GUN_FINAL_1,GUN_FINAL_2,GUN_FINAL_3;GUN_POWER_3,GUN_SPEED_3,GUN_CRITICAL_2;;;;10-10;;;;;;;;+5%;;2;-50%;;;;;;
GUN_FINAL_1;4;2;;GUN_POWER_3,GUN_POWER_4,GUN_CRITICAL_2;;;;25-25;;;;;;180;;;;;;;;;;;
GUN_FINAL_2;3;3;;GUN_POWER_3,GUN_CRITICAL_2,GUN_SPEED_3;;;;50-50;-25%;+50%;+50%;3;;;;+5%;+100%;;;;;;;;
GUN_FINAL_3;2;4;;GUN_SPEED_3,GUN_SPEED_4,GUN_CRITICAL_2;;;;10-10;+25%;;;;;;;;;12;+25%;;;;;;
SHIP_RADAR;1;0;;;;;;;;;;;;;;;;;;;;;;;RADAR
