Key;EN;FR
Subtitle;Survive and overcome the boss !;Survivez jusqu'à battre le boss !
Language;English;Français
Start;Start;Jouer
Tutorial;How to play;Comment jouer ?
Quit;Quit;Quitter
Return;Return;Retour
option_language;Language;Langue
option_screen;Screen;écran
altar_select;Select;Choisir
Resume;Resume;Reprendre
fullscreen;Fullscreen;Plein écran
windowed;Windowed;Fenêtrée
Music_volume;Music volume;Volume musique
SFX_Volume;Sfx Volume;Volume effets sonores
Reset_Save;Reset Save;Réinitialiser la sauvegarde
Stele_Obj;Destroy the stele;Détruisez la stèle
Boss_Obj;Kill the BOSS;Battre le BOSS
Leave;Ship Ready;Vaisseau prêt
QuitMenu;Give up;Abandonner
QuitDesktop;Exit the game;Quitter le jeu
MainMenu;Main Menu;Menu Principal
Equipments;Pick your equipment;Choisissez votre équipement
EquipmentMax;Capacity;Capacité
StartGame;Depart;Départ
Weapon;Select your weapon;Choisissez votre arme
Character;Select your character;Choisissez votre personnage
Next;Next;Suivant
Skill;Skill;Compétences
Resources_Pos;Owned resources;Ressources possédées
Destination;Destination;Destination
Escape;You escaped!;Vous vous êtes échappé !
SoulGain;Number of souls gathered;Nombre d'âmes récoltées
BonusUnlocked;Unlocked equipment and powers;Equipements et pouvoirs débloqué(s)
BossList;Boss;Boss
PlanetNumber;Planet before Boss;Planètes avant le boss
SpecialMonster;Special Monsters;Monstres spéciaux
NewSkill;New!;Nouveau !
altar_blueResource_title;Mystical resource;Ressource mystique
altar_blueResource_description;A resource that can be used to upgrade unlocked powers.;Une ressource utilisable pour améliorer les pouvoirs débloqués.
looseScreen_Text;You are defeated...;Vous êtes vaincu...
looseScreen_Souls;number of souls collected;nombre d'âmes collectées
ui_buy;Stay press to buy;Maintenir pour acheter
ui_selectPlanet;Stay press to take-off;Rester appuyé pour décoller
equipment_BiggerLoad;Size up;Aggrandir
titlesScreen_BossDescription;A tentacled mass whose pestilential breath could melt the entire galaxy.;"Une masse tentaculaire qui de son haleine pestilentielle pourrait faire fondre la galaxie tout entière. "
planet_PickUpgrade;Pick an upgrade;Choisissez une amélioration
buy;Buy;Acheter
planet_Fountain;Drink the liquid?;Boire le liquide ?
yes;Yes;Oui
no;No;Non
Tuto_1;"Welcome to <color=#66CCCC>COSMIC DESERTER!</color>

Move : WASD 
Shoot : Left click";"Bienvenue dans <color=#66CCCC>COSMIC DESERTER !</color>

Se déplacer : ZQSD 
Tirer : Clic gauche"
Tuto_shoot;Shoot;Tirer
Tuto_2;Your planet has been destroyed by an alien army. You must <color=red>FLEE</color> this galaxy at all costs!;Votre planète a été détruite par une armée Alien. Vous devez <color=red>FUIR</color>cette galaxie à tout prix !
