Key;EN;FR
Subtitle;Survive and overcome the boss !;Survivez jusqu'à battre le boss !
Language;English;Français
Start;Start;Jouer
Tutorial;Tutorial;Tutoriel
Quit;Quit;Quitter
Return;Return;Retour
option_language;Language;Langue
option_screen;Screen;écran
altar_select;Select;Choisir
Resume;Resume;Reprendre
fullscreen;Fullscreen;Plein écran
windowed;Windowed;Fenêtrée
Music_volume;Music volume;Volume musique
SFX_Volume;Sfx Volume;Volume effets sonores
Reset_Save;Reset Save;Réinitialiser la sauvegarde
Stele_Count;Destroy the steles;Détruisez les stèles
Leave;Ship Ready;Vaisseau prêt
QuitMenu;Give up;Abandonner
QuitDesktop;Exit the game;Quitter le jeu
MainMenu;Main Menu;Menu Principal
Equipment;Equipment;Equipements
StartGame;Depart;Départ
Weapon;Weapon;Armes
Character;Character;Personnages
Next;Next;Suivant
Skill;Skill;Compétences
Resources_Pos;Owned resources;Ressources possédées
Destination;Destination;Destination
Escape;You escaped!;Vous vous êtes échappé !
SoulGain;Number of souls gathered;Nombre d'âmes récoltées
BonusUnlocked;Unlocked equipment and powers;Equipements et pouvoirs débloqué(s)
BossList;Boss;Boss
PlanetNumber;Planet before Boss;Planètes avant le boss
SpecialMonster;Special Monsters;Monstres spéciaux
NewSkill;New!;Nouveau !
altar_blueResource_title;Mystical resource;Ressource mystique
altar_blueResource_description;A resource that can be used to upgrade unlocked powers.;Une ressource utilisable pour améliorer les pouvoirs débloqués.
looseScreen_Text;You are defeated...;Vous êtes vaincu...
looseScreen_Souls;number of souls collected;nombre d'âmes collectées
ui_buy;Stay press to buy;Rester appuyé pour acheter
ui_selectPlanet;Stay press to take-off;Rester appuyé pour décoller
equipment_BiggerLoad;Size up;Aggrandir
